element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
621,24,19,0,True,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-128,1241,128,256,621
622,25,2,0,True,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-259,4905,163,422,622
623,26,12,1,True,2023-08-25T19:00:00Z,3.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0,0.00,0.00,0.00,0.00,45,-567,14334,1584,2151,623
624,27,20,3,True,2023-08-26T14:00:00Z,0.0,1.0,3,65,0,0,1,0,0,0,0,0,0,0,0,3,5.2,1.8,21.0,2.8,1,0.07,0.00,0.07,0.58,45,51,3422,473,422,624
625,21,1,0,False,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-226,4457,213,439,625
626,29,15,1,False,2023-08-27T15:30:00Z,1.0,2.0,3,13,0,0,0,0,0,0,0,0,0,0,0,2,2.2,0.1,0.0,0.2,0,0.00,0.00,0.00,0.40,40,-251,4054,251,502,626
627,29,15,0,False,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-156,1682,96,252,627
628,29,15,0,False,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-624,5451,488,1112,628
629,29,15,0,False,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-158,1295,66,224,629
630,26,7,2,False,2023-08-25T19:00:00Z,3.0,0.0,3,76,0,0,0,3,0,0,0,0,0,0,0,5,0.0,5.0,10.0,1.2,1,0.08,0.02,0.10,2.02,50,-2316,14286,692,3008,630
631,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,20,0,0,0,1,0,0,0,1,0,0,0,-2,0.0,0.3,9.0,0.5,0,0.07,0.00,0.07,0.57,50,-124,14892,2500,2624,631
632,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-140,1174,48,188,632
633,29,11,0,True,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1778,21609,791,2569,633
634,29,11,0,True,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,555,36117,4422,3867,634
635,29,11,0,True,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-228,2276,133,361,635
636,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-231,4465,119,350,636
637,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-278,9384,542,820,637
638,30,13,1,True,2023-08-27T13:00:00Z,1.0,2.0,3,90,0,0,0,2,0,0,0,1,0,0,0,5,8.8,0.3,4.0,1.3,1,0.00,0.00,0.00,3.52,50,-100,724,47,147,638
639,22,3,6,False,2023-08-26T11:30:00Z,0.0,2.0,3,90,0,0,1,0,0,0,0,0,0,0,0,30,29.8,0.8,0.0,3.1,1,0.00,0.00,0.00,0.67,45,32836,69387,38345,5509,639
640,22,3,0,False,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2487,32316,2592,5079,640
641,22,3,0,False,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-724,5880,684,1408,641
642,24,5,1,False,2023-08-26T16:30:00Z,1.0,3.0,3,83,0,0,0,1,0,0,0,1,0,0,0,7,15.8,0.5,0.0,1.6,1,0.00,0.00,0.00,1.16,50,187,9894,1280,1093,642
643,22,18,1,True,2023-08-26T11:30:00Z,0.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,14,16.0,19.0,0.0,3.5,1,0.00,0.07,0.07,2.06,45,932,16088,2684,1752,643
644,22,18,0,True,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-216,890,57,273,644
645,27,20,0,True,2023-08-26T14:00:00Z,0.0,1.0,3,24,0,0,0,1,0,0,0,1,0,0,0,-2,0.0,0.5,7.0,0.6,0,0.06,0.03,0.09,0.57,50,-694,5273,437,1131,645
646,21,10,0,True,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,258,2167,396,138,646
647,24,5,0,False,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,202,3124,526,324,647
648,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,133,1904,274,141,648
649,27,20,1,True,2023-08-26T14:00:00Z,0.0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.28,45,165,3791,750,585,649
650,27,20,0,True,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,13,755,125,112,650
651,21,1,0,False,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,314,2910,774,460,651
652,21,1,0,False,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,23,474,103,80,652
653,30,13,0,True,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,491,4498,954,463,653
654,30,13,0,True,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,558,4560,1452,894,654
655,30,13,0,True,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,235,3193,838,603,655
656,30,13,0,True,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,568,7101,1753,1185,656
657,23,4,0,False,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,192,875,312,120,657
658,23,4,0,False,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,1020,9184,2456,1436,658
659,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,246,1909,425,179,659
660,25,2,0,True,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,1,240,20,19,660
661,27,20,0,True,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-61,1256,330,391,661
662,21,1,1,False,2023-08-26T14:00:00Z,2.0,2.0,3,19,0,0,0,1,0,0,0,0,0,0,0,-2,5.0,0.3,21.0,2.6,0,0.12,0.00,0.12,0.94,50,288,3081,1015,727,662
663,30,13,2,True,2023-08-27T13:00:00Z,1.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,9,6.0,10.6,6.0,2.3,1,0.14,0.02,0.16,3.52,50,5450,10260,6568,1118,663
664,24,5,6,False,2023-08-26T16:30:00Z,1.0,3.0,3,90,1,0,0,1,0,0,0,1,0,0,0,24,46.2,1.2,49.0,9.6,1,0.91,0.01,0.92,1.52,60,163863,211481,179081,15218,664
665,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,343,1781,460,117,665
666,30,13,0,True,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,4,270,29,25,666
667,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,295,1156,619,324,667
668,29,15,1,False,2023-08-27T15:30:00Z,1.0,2.0,3,57,0,0,0,1,0,0,0,0,0,0,0,7,7.2,1.0,0.0,0.8,1,0.00,0.00,0.00,1.25,55,1956,3451,2335,379,668
669,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,374,931,432,58,669
670,25,6,0,False,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,173,494,196,23,670
671,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,165,592,191,26,671
672,25,6,1,False,2023-08-27T13:00:00Z,1.0,3.0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,6.0,1.6,0,0.21,0.10,0.31,0.45,55,880,1317,1006,126,672
673,22,18,0,True,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,111,206,142,31,673
674,25,2,1,True,2023-08-27T13:00:00Z,1.0,3.0,3,90,0,0,0,3,0,0,0,0,0,0,0,18,20.0,23.9,21.0,6.5,1,0.06,0.04,0.10,2.51,40,99,273,115,16,674
675,25,2,1,True,2023-08-27T13:00:00Z,1.0,3.0,3,22,0,0,0,0,0,0,0,0,0,0,0,3,1.2,1.0,0.0,0.2,0,0.00,0.01,0.01,0.30,50,398,605,449,51,675
676,24,5,0,False,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,305,488,345,40,676
677,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,71,147,79,8,677
678,30,17,0,False,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,1076,1310,1189,113,678
679,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,124,193,134,10,679
680,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,680
681,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,681
682,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,682
683,21,1,0,False,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,683
684,23,8,0,True,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,684
685,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,685
686,25,6,0,False,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,686
