element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
673,62,1,0,True,2023-09-30T14:00:00Z,0.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,87,313,116,29,673
674,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-23,2957,213,236,674
674,15,12,1,False,2023-10-03T18:30:00Z,1.0,2.0,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.04,40,-23,2957,213,236,674
675,66,15,2,False,2023-09-30T14:00:00Z,2.0,0.0,7,66,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.8,2.0,0.2,1,0.00,0.00,0.00,1.91,50,2016,4713,2477,461,675
675,15,12,1,False,2023-10-03T18:30:00Z,1.0,2.0,7,19,0,0,0,1,0,0,0,0,0,0,0,5,1.0,0.3,0.0,0.1,0,0.00,0.00,0.00,0.27,50,2016,4713,2477,461,675
676,69,17,1,True,2023-09-30T14:00:00Z,2.0,0.0,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.05,45,176,1473,278,102,676
677,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,466,5557,1196,730,677
678,70,20,1,False,2023-09-30T14:00:00Z,2.0,1.0,7,90,0,0,0,2,0,0,0,1,0,0,0,11,15.6,55.4,42.0,11.3,1,0.17,0.23,0.40,0.44,65,-2009,175566,39120,41129,678
679,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,126,3959,577,451,679
680,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,34,988,92,58,680
681,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-24,256,0,24,681
682,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,117,2157,369,252,682
682,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,117,2157,369,252,682
683,64,7,0,True,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-54,2490,321,375,683
684,67,16,0,False,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,45,736,153,108,684
685,65,8,0,True,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,25,378,67,42,685
686,61,5,0,True,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-722,7641,0,722,686
687,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-73,2363,139,212,687
688,64,7,1,True,2023-10-02T19:00:00Z,0.0,2.0,7,90,0,0,0,2,0,0,0,0,0,0,0,7,8.8,5.0,14.0,2.8,1,0.09,0.04,0.13,1.73,45,15975,38544,20316,4341,688
689,69,17,1,True,2023-09-30T14:00:00Z,2.0,0.0,7,18,0,0,0,0,0,0,0,0,0,0,0,9,6.6,0.8,6.0,1.3,0,0.00,0.01,0.01,0.32,65,4930,33550,10027,5097,689
690,61,2,1,False,2023-09-30T11:30:00Z,6.0,1.0,7,4,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.29,45,394,2148,661,267,690
691,63,12,1,True,2023-09-30T14:00:00Z,1.0,2.0,7,30,0,0,0,0,0,0,0,0,0,0,0,-3,0.0,10.6,21.0,2.7,0,0.45,0.00,0.45,0.00,60,13426,36663,19117,5691,691
692,64,7,0,True,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,74,1072,193,119,692
693,69,19,1,False,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,0,0,2,0,0,0,0,0,0,0,18,23.6,26.3,7.0,5.7,1,0.06,0.05,0.11,2.14,40,99,5154,589,490,693
694,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,10,315,33,23,694
694,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,10,315,33,23,694
695,65,8,0,True,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,210,1963,392,182,695
696,67,4,2,True,2023-10-01T13:00:00Z,1.0,1.0,7,90,0,0,0,1,0,0,0,0,0,0,0,18,24.2,1.1,6.0,3.1,1,0.06,0.01,0.07,1.70,45,-39,896,38,77,696
697,70,13,0,True,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,12,1243,150,138,697
698,70,13,0,True,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-7,541,77,84,698
699,61,5,0,True,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,119,3184,495,376,699
700,61,2,5,False,2023-09-30T11:30:00Z,6.0,1.0,7,45,1,0,0,3,0,0,0,1,0,0,0,15,34.6,12.2,49.0,9.6,0,0.69,0.04,0.73,0.43,65,-6662,52891,6452,13114,700
701,67,16,1,False,2023-10-01T13:00:00Z,1.0,1.0,7,21,0,0,0,0,0,0,0,0,0,0,0,5,5.2,15.8,0.0,2.1,0,0.00,0.19,0.19,0.26,45,49,340,103,54,701
702,68,11,0,True,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,698,6553,1356,658,702
703,65,8,0,True,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,75347,86530,86098,10751,703
704,70,13,0,True,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,1019,5416,1915,896,704
705,62,1,1,True,2023-09-30T14:00:00Z,0.0,4.0,7,31,0,0,0,1,0,0,0,0,0,0,0,5,10.0,12.0,4.0,2.6,0,0.00,0.06,0.06,0.75,55,37,865,146,109,705
706,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,2266,3416,2476,210,706
706,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,2266,3416,2476,210,706
707,64,7,0,True,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,31,1206,217,186,707
708,68,18,1,False,2023-09-30T16:30:00Z,2.0,1.0,7,10,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.16,50,568,4291,1463,895,708
709,65,8,1,True,2023-09-30T14:00:00Z,0.0,1.0,7,90,0,0,0,1,0,0,0,1,0,0,0,5,23.6,6.2,0.0,3.0,1,0.00,0.04,0.04,0.81,50,9371,14517,10373,1002,709
710,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-56,1576,149,205,710
711,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-11,641,50,61,711
712,67,4,10,True,2023-10-01T13:00:00Z,1.0,1.0,7,79,1,0,0,1,0,0,0,0,0,0,3,34,51.0,4.5,19.0,7.5,1,0.03,0.02,0.05,0.87,50,71,313,117,46,712
713,67,4,1,True,2023-10-01T13:00:00Z,1.0,1.0,7,76,0,0,0,1,0,0,0,1,0,0,0,8,16.6,6.5,2.0,2.5,1,0.04,0.04,0.08,0.87,50,-6,891,142,148,713
714,67,4,1,True,2023-10-01T13:00:00Z,1.0,1.0,7,10,0,0,0,0,0,0,0,0,0,0,0,8,4.0,14.0,0.0,1.8,0,0.00,0.16,0.16,0.83,50,1923,13232,4344,2421,714
715,70,13,0,True,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-905,985,80,985,715
716,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,217,558,308,91,716
717,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,470,1322,735,265,717
718,64,10,1,False,2023-10-02T19:00:00Z,0.0,2.0,7,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,100,318,160,60,718
719,63,12,0,True,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,103,154,128,25,719
720,65,14,0,False,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,720
721,65,14,0,False,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,721
722,68,11,0,True,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,722
723,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,723
