element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
626,136,10,0,True,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-209,11342,357,566,626
627,136,10,0,True,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-9,2145,58,67,627
628,136,10,0,True,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-33,4067,121,154,628
629,136,10,0,True,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-3,1661,57,60,629
630,133,4,5,False,2023-12-02T15:00:00Z,3.0,1.0,14,90,0,1,0,3,0,0,0,0,0,0,0,16,13.0,12.1,11.0,3.6,1,0.06,0.02,0.08,3.47,49,215,8314,667,452,630
631,133,4,6,False,2023-12-02T15:00:00Z,3.0,1.0,14,45,1,0,0,3,0,0,0,0,0,0,1,28,40.0,0.7,11.0,5.2,0,0.13,0.01,0.14,2.72,49,730,15572,1416,686,631
632,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,3,1623,55,52,632
633,138,14,7,True,2023-12-02T20:00:00Z,1.0,0.0,14,90,0,0,1,0,0,0,0,0,0,0,1,27,11.4,17.5,12.0,4.1,1,0.00,0.08,0.08,0.36,43,7628,65653,10357,2729,633
634,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,2797,36170,4082,1285,634
635,138,14,3,True,2023-12-02T20:00:00Z,1.0,0.0,14,90,0,0,1,0,0,0,0,0,0,0,0,20,10.6,7.2,9.0,2.7,1,0.21,0.04,0.25,0.36,45,4581,7592,4964,383,635
636,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,3,4730,95,92,636
637,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-62,11323,141,203,637
638,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-62,1722,95,157,638
639,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-57417,201991,294,57711,639
640,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-186,14824,0,186,640
641,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-60,6626,250,310,641
642,140,8,2,True,2023-12-03T14:00:00Z,1.0,1.0,14,88,0,0,0,1,0,0,0,0,0,0,0,14,16.2,4.3,0.0,2.1,1,0.00,0.02,0.02,0.88,50,-36,15525,582,618,642
643,132,2,0,True,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1939,17652,82,2021,643
644,132,2,0,True,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-39,754,24,63,644
645,139,16,1,False,2023-12-02T17:30:00Z,0.0,1.0,14,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.10,49,96,5325,304,208,645
646,131,20,0,True,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-28,5252,178,206,646
647,140,8,0,True,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-59,5769,144,203,647
648,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-20,1840,0,20,648
649,139,16,0,False,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-39,2445,0,39,649
650,139,16,0,False,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,6,1346,48,42,650
651,136,11,0,False,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-23,1545,0,23,651
652,136,11,0,False,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-12,861,12,24,652
653,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-9,7364,121,130,653
654,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-38,2597,0,38,654
655,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-28,3524,91,119,655
656,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,200,8589,510,310,656
657,140,19,0,False,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-258,2423,12,270,657
658,140,19,0,False,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-73,4684,0,73,658
659,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-28,2699,29,57,659
660,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-21,1062,31,52,660
661,139,16,3,False,2023-12-02T17:30:00Z,0.0,1.0,14,90,0,0,1,0,0,0,0,0,0,0,0,3,7.0,2.2,2.0,1.1,1,0.00,0.03,0.03,0.71,55,1947,16825,3941,1994,661
662,136,11,0,False,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-124,2874,12,136,662
663,134,6,1,False,2023-12-02T15:00:00Z,5.0,0.0,14,90,0,0,0,5,0,0,0,1,0,0,0,13,8.8,11.1,1.0,2.1,1,0.01,0.09,0.10,1.81,50,560,21743,2234,1674,663
664,140,8,1,True,2023-12-03T14:00:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,1,0,0,0,13,20.0,11.7,2.0,3.4,1,0.05,0.03,0.08,0.88,62,-47498,1145644,44601,92099,664
665,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-19,4130,147,166,665
666,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,67,513,81,14,666
667,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,9,561,28,19,667
668,136,10,6,True,2023-12-03T14:00:00Z,4.0,3.0,14,7,1,0,0,0,0,0,0,0,0,0,0,22,35.6,10.3,12.0,5.8,0,0.15,0.00,0.15,0.00,54,-5,6358,279,284,668
669,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-10,2881,68,78,669
670,132,3,0,False,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,34,2763,128,94,670
671,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-9,966,0,9,671
672,132,3,0,False,2023-12-03T14:00:00Z,2.0,2.0,14,45,0,0,0,1,0,0,0,1,0,0,0,-7,0.0,0.3,5.0,0.3,1,0.03,0.00,0.03,1.07,54,-423,5403,103,526,672
673,132,2,0,True,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,18,306,28,10,673
674,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-55,4507,121,176,674
675,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,156,4323,417,261,675
676,140,8,2,True,2023-12-03T14:00:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,10,10.8,0.5,9.0,2.0,1,0.14,0.00,0.14,0.88,45,-80,3066,117,197,676
677,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-35,7033,366,401,677
678,137,18,1,True,2023-12-03T16:30:00Z,3.0,3.0,14,51,0,0,0,1,0,0,0,0,0,0,0,3,0.0,8.8,51.0,5.9,1,0.20,0.03,0.23,0.21,68,183442,981070,223747,40305,678
679,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,76,3412,150,74,679
680,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-23,1499,51,74,680
681,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3,219,0,3,681
682,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,43,4129,247,204,682
683,136,11,0,False,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-35,2523,113,148,683
684,133,12,0,True,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,28,1124,82,54,684
685,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,13,641,49,36,685
686,132,3,0,False,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-103,6084,0,103,686
687,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-33,3781,90,123,687
688,136,11,0,False,2023-12-03T14:00:00Z,4.0,3.0,14,15,0,0,0,2,0,0,0,0,0,0,0,3,3.4,0.3,0.0,0.4,0,0.00,0.00,0.00,1.12,45,-3842,51692,1175,5017,688
689,140,8,9,True,2023-12-03T14:00:00Z,1.0,1.0,14,90,1,0,0,1,0,0,0,0,0,0,2,25,47.8,21.5,28.0,9.7,1,0.28,0.27,0.55,0.88,66,39332,284051,74006,34674,689
690,135,7,1,False,2023-12-03T14:00:00Z,3.0,2.0,14,56,0,0,0,2,0,0,0,0,0,0,0,7,13.8,3.4,9.0,2.6,1,0.05,0.01,0.05,1.11,45,-401,8841,530,931,690
691,139,16,2,False,2023-12-02T17:30:00Z,0.0,1.0,14,81,0,0,1,0,0,0,0,0,0,0,0,-1,0.0,11.1,11.0,2.2,1,0.34,0.02,0.36,0.61,57,-483,13611,782,1265,691
692,136,11,0,False,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,21,2010,137,116,692
693,134,6,-1,False,2023-12-02T15:00:00Z,5.0,0.0,14,45,0,0,0,2,0,0,0,1,0,0,0,0,6.6,0.7,0.0,0.7,1,0.00,0.00,0.00,0.70,40,135,9100,494,359,693
694,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-6,604,19,25,694
695,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-109,4375,409,518,695
696,139,9,2,True,2023-12-02T17:30:00Z,0.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,15,33.4,1.3,7.0,4.2,1,0.04,0.01,0.05,0.70,45,1022,7064,1296,274,696
697,131,1,0,False,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,25,2702,142,117,697
698,131,1,0,False,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,7,1256,113,106,698
699,132,3,0,False,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,44,6029,355,311,699
700,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-45696,72533,990,46686,700
701,133,12,2,True,2023-12-02T15:00:00Z,3.0,1.0,14,76,0,0,0,1,0,0,0,0,0,0,0,5,5.0,6.1,8.0,1.9,1,0.04,0.03,0.07,0.13,45,826,6309,1362,536,701
702,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-917,9260,73,990,702
703,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-17739,94672,238,17977,703
704,131,1,0,False,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-349,6786,227,576,704
705,132,2,1,True,2023-12-03T14:00:00Z,2.0,2.0,14,19,0,0,0,1,0,0,0,0,0,0,0,4,3.8,1.3,4.0,0.9,0,0.00,0.06,0.06,0.11,55,-109,2287,135,244,705
706,134,17,1,True,2023-12-02T15:00:00Z,5.0,0.0,14,14,0,0,0,0,0,0,0,0,0,0,0,4,2.2,4.6,2.0,0.9,0,0.00,0.23,0.23,0.03,55,-84,2264,129,213,706
707,136,11,0,False,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-20,2666,114,134,707
708,136,10,2,True,2023-12-03T14:00:00Z,4.0,3.0,14,82,0,0,0,3,0,0,0,0,0,0,0,6,10.0,13.6,12.0,3.6,1,0.04,0.11,0.15,1.22,50,-2,10764,1114,1116,708
709,138,15,1,False,2023-12-02T20:00:00Z,1.0,0.0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.5,1.0,0.3,0,0.03,0.00,0.03,0.00,50,-964,13715,542,1506,709
710,139,9,2,True,2023-12-02T17:30:00Z,0.0,1.0,14,90,0,0,0,1,0,0,0,0,0,1,0,13,10.8,0.0,0.0,1.1,1,0.00,0.00,0.00,0.70,45,4826,13205,5768,942,710
711,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-9,1568,34,43,711
712,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-94,3179,248,342,712
713,139,9,3,True,2023-12-02T17:30:00Z,0.0,1.0,14,64,0,0,1,0,0,0,0,0,0,0,0,12,15.2,15.3,0.0,3.1,1,0.00,0.06,0.06,0.64,50,-109,1241,32,141,713
714,139,9,1,True,2023-12-02T17:30:00Z,0.0,1.0,14,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.00,50,1126,11686,1902,776,714
715,131,1,2,False,2023-12-02T15:00:00Z,2.0,1.0,14,62,0,0,0,2,0,0,0,0,0,0,0,6,1.4,1.7,2.0,0.5,1,0.00,0.01,0.01,1.58,49,952,2527,1148,196,715
716,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-8,1890,74,82,716
717,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,23,3333,305,282,717
718,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,789,67,67,718
719,139,16,0,False,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,10,590,56,46,719
720,140,19,0,False,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,12,2803,317,305,720
721,140,19,0,False,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,21,499,79,58,721
722,137,13,1,False,2023-12-03T16:30:00Z,3.0,3.0,14,1,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.0,0.0,0.3,0,0.00,0.00,0.00,0.00,45,274,4405,635,361,722
723,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,17,1508,97,80,723
724,140,19,0,False,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,10,397,46,36,724
725,133,12,0,True,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,109,2296,259,150,725
726,136,10,0,True,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,25,1695,134,109,726
727,133,4,1,False,2023-12-02T15:00:00Z,3.0,1.0,14,30,0,0,0,1,0,0,0,0,0,0,0,3,2.6,10.4,2.0,1.5,0,0.00,0.00,0.00,1.79,50,248,1634,590,342,727
728,136,10,0,True,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-16,675,49,65,728
729,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,21,368,67,46,729
730,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,22,267,40,18,730
731,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,57,1179,111,54,731
732,136,11,0,False,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,85,883,157,72,732
733,133,12,0,True,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,239,1372,336,97,733
734,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,51,299,118,67,734
735,131,20,0,True,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,63,260,100,37,735
736,131,20,0,True,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,223,1050,338,115,736
737,131,20,0,True,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,35,217,79,44,737
738,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,139,436,189,50,738
739,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,9,1580,427,418,739
740,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,228,804,293,65,740
741,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,380,1122,555,175,741
742,135,7,1,False,2023-12-03T14:00:00Z,3.0,2.0,14,6,0,0,0,0,0,0,0,0,0,0,0,3,0.4,1.0,0.0,0.1,0,0.00,0.03,0.03,0.02,45,70,207,99,29,742
743,136,10,0,True,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,12,68,28,16,743
744,133,12,1,True,2023-12-02T15:00:00Z,3.0,1.0,14,1,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.3,0.0,0.1,0,0.00,0.00,0.00,0.03,45,35,84,47,12,744
745,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,557,714,624,67,745
746,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,407,555,449,42,746
747,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,53,71,60,7,747
748,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,164,233,193,29,748
749,131,1,0,False,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,749
750,131,1,0,False,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,750
751,131,1,0,False,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,751
752,133,12,0,True,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,752
