element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
625,76,17,0,True,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,7,6051,336,329,625
626,72,5,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,592,11012,1606,1014,626
627,72,5,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-9,2018,108,117,627
628,72,5,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,11,5254,488,477,628
629,72,5,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,6,1493,71,65,629
630,77,18,1,True,2023-10-07T11:30:00Z,0.0,1.0,8,9,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.4,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-783,8209,159,942,630
631,77,18,2,True,2023-10-07T11:30:00Z,0.0,1.0,8,65,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.8,13.0,0.8,1,0.16,0.00,0.16,1.99,49,-1128,15891,1123,2251,631
632,78,4,0,True,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10,1365,51,61,632
633,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-475,18443,970,1445,633
634,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-922,28677,1044,1966,634
635,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-25,2743,175,200,635
636,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-117,4658,80,197,636
637,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-100,10783,403,503,637
638,76,10,3,False,2023-10-07T14:00:00Z,3.0,1.0,8,90,0,0,0,3,0,0,0,0,0,0,1,18,15.4,2.9,0.0,1.8,1,0.00,0.01,0.01,2.14,50,172,1442,283,111,638
639,77,12,15,False,2023-10-07T11:30:00Z,0.0,1.0,8,90,1,0,1,0,0,0,0,0,0,0,3,45,49.8,0.8,18.0,6.9,1,0.23,0.01,0.24,0.82,45,28253,150042,40905,12652,639
640,77,12,0,False,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1643,17681,0,1643,640
641,77,12,1,False,2023-10-07T11:30:00Z,0.0,1.0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.03,54,131,5904,674,543,641
642,79,15,2,True,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,10,6.8,1.1,4.0,1.2,1,0.11,0.01,0.12,1.95,50,153,14849,1222,1069,642
643,75,9,1,False,2023-10-07T14:00:00Z,3.0,0.0,8,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.17,45,3201,23581,6083,2882,643
644,75,9,0,False,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-8,627,37,45,644
645,75,3,1,True,2023-10-07T14:00:00Z,3.0,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-230,4802,200,430,645
646,71,13,0,True,2023-10-08T15:30:00Z,1.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,50,4674,375,325,646
647,79,15,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,25,5123,304,279,647
648,77,18,0,True,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-60,2060,0,60,648
649,75,3,0,True,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-150,2799,0,150,649
650,75,3,0,True,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,1229,118,118,650
651,76,17,0,True,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-83,1742,0,83,651
652,76,17,0,True,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,31,1045,129,98,652
653,76,10,0,False,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-15,6724,265,280,653
654,76,10,0,False,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-190,3063,0,190,654
655,76,10,0,False,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-13,3606,278,291,655
656,76,10,0,False,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-188,7890,472,660,656
657,74,16,3,True,2023-10-07T16:30:00Z,0.0,0.0,8,64,0,0,1,0,0,0,0,0,0,0,0,9,11.0,3.3,22.0,3.6,0,0.15,0.04,0.19,0.95,45,137,1762,396,259,657
658,74,16,0,True,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-363,5582,0,363,658
659,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,21,2554,134,113,659
660,73,7,6,True,2023-10-07T14:00:00Z,1.0,4.0,8,78,1,0,0,4,0,0,0,1,0,0,0,29,42.4,12.4,35.0,9.0,1,0.18,0.47,0.65,1.58,50,0,672,33,33,660
661,75,3,14,True,2023-10-07T14:00:00Z,3.0,0.0,8,77,1,1,1,0,0,0,0,0,0,0,3,35,58.0,11.9,32.0,10.2,1,0.29,0.01,0.30,0.48,55,264,2219,682,418,661
662,76,17,0,True,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-483,3452,38,521,662
663,76,10,2,False,2023-10-07T14:00:00Z,3.0,1.0,8,65,0,0,0,1,0,0,0,0,0,0,0,8,6.2,5.3,3.0,1.5,1,0.02,0.03,0.05,1.75,50,4358,32306,8412,4054,663
664,79,15,2,True,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,12,8.6,16.5,5.0,3.0,1,0.10,0.06,0.16,1.95,63,48700,1394501,202219,153519,664
665,77,18,0,True,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-88,3632,154,242,665
666,76,10,0,False,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,2,505,30,28,666
667,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-27,571,22,49,667
668,72,5,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,43,6005,620,577,668
669,78,4,0,True,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,1,2591,138,137,669
670,80,20,0,False,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,48,2102,200,152,670
671,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-48,1071,0,48,671
672,80,20,1,False,2023-10-08T13:00:00Z,1.0,1.0,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,9.0,0.6,0,0.14,0.00,0.14,0.77,55,1843,7880,3241,1398,672
673,75,9,0,False,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,7,394,114,107,673
674,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,90,0,0,0,4,0,0,0,0,0,0,0,11,15.0,0.2,0.0,1.5,1,0.00,0.00,0.00,1.58,40,72,3287,268,196,674
675,73,7,1,True,2023-10-07T14:00:00Z,1.0,4.0,8,29,0,0,0,2,0,0,0,0,0,0,0,4,6.0,1.3,0.0,0.7,0,0.00,0.00,0.00,0.39,50,346,4820,1437,1091,675
676,79,15,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-13,1681,124,137,676
677,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-85,5663,661,746,677
678,71,1,1,False,2023-10-08T15:30:00Z,1.0,0.0,8,22,0,0,0,1,0,0,0,0,0,0,0,0,12.0,0.3,4.0,1.6,0,0.00,0.00,0.00,0.06,65,-22379,154735,25563,47942,678
679,74,8,1,False,2023-10-07T16:30:00Z,0.0,0.0,8,45,0,0,0,0,0,0,0,0,0,0,0,3,5.4,1.3,7.0,1.4,0,0.09,0.01,0.10,0.44,45,1,4253,436,435,679
680,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,59,1146,131,72,680
681,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-15,243,0,15,681
682,77,18,0,True,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,97,2487,317,220,682
683,76,17,0,True,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-29,2539,339,368,683
684,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,54,837,162,108,684
685,78,4,0,True,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,13,446,69,56,685
686,80,20,0,False,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-415,7238,0,415,686
687,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-28,2644,163,191,687
688,76,17,2,True,2023-10-07T14:00:00Z,3.0,1.0,8,90,0,0,0,1,0,0,0,0,0,0,0,15,14.4,17.9,4.0,3.6,1,0.00,0.34,0.34,0.57,45,37515,83499,44479,6964,688
689,79,15,7,True,2023-10-08T13:00:00Z,2.0,2.0,8,14,1,0,0,0,0,0,0,0,0,0,1,23,36.2,11.0,9.0,5.6,0,0.05,0.00,0.05,0.00,65,-3775,30073,3677,7452,689
690,72,11,1,True,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,1,0,0,0,6,15.2,1.3,1.0,1.8,1,0.10,0.01,0.11,2.49,45,293,2576,695,402,690
691,75,3,1,True,2023-10-07T14:00:00Z,3.0,0.0,8,7,0,0,0,0,0,0,0,0,0,0,0,-3,0.0,0.3,9.0,0.7,0,0.17,0.00,0.17,0.13,60,-8181,27382,2657,10838,691
692,76,17,0,True,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,136,1314,239,103,692
693,76,10,2,False,2023-10-07T14:00:00Z,3.0,1.0,8,65,0,0,0,1,0,0,0,0,0,0,0,6,12.4,1.3,0.0,1.4,1,0.00,0.01,0.01,1.75,40,380,5814,884,504,693
694,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-3,389,24,27,694
695,78,4,0,True,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,399,2545,628,229,695
696,74,8,7,False,2023-10-07T16:30:00Z,0.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,1,33,32.4,20.8,36.0,8.9,1,0.53,0.05,0.58,0.81,45,197,1308,277,80,696
697,80,2,0,True,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,7,1462,133,126,697
698,80,2,0,True,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,53,727,140,87,698
699,80,20,0,False,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,146,3692,510,364,699
700,72,11,1,True,2023-10-08T13:00:00Z,2.0,2.0,8,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.09,65,1059,56135,8014,6955,700
701,78,14,1,False,2023-10-07T14:00:00Z,2.0,1.0,8,7,0,0,0,2,0,0,0,0,0,0,0,3,1.0,14.0,0.0,1.5,0,0.00,0.15,0.15,0.78,45,59,479,140,81,701
702,77,12,0,False,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,295,7319,1104,809,702
703,78,4,2,True,2023-10-07T14:00:00Z,2.0,1.0,8,90,0,0,0,1,0,0,0,0,0,0,0,16,15.0,12.3,0.0,2.7,1,0.00,0.02,0.02,0.95,40,11834,94924,28812,16978,703
704,80,2,0,True,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,427,6078,1418,991,704
705,75,9,1,False,2023-10-07T14:00:00Z,3.0,0.0,8,33,0,0,0,1,0,0,0,0,0,0,0,6,9.6,22.4,6.0,3.8,0,0.00,0.25,0.25,1.69,55,191,1316,433,242,705
706,73,7,2,True,2023-10-07T14:00:00Z,1.0,4.0,8,60,0,0,0,2,0,0,0,0,0,0,0,-1,3.4,0.1,7.0,1.1,1,0.21,0.00,0.21,1.19,55,-876,2394,211,1087,706
707,76,17,0,True,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,272,1803,492,220,707
708,72,5,1,False,2023-10-08T13:00:00Z,2.0,2.0,8,45,0,0,0,1,0,0,0,0,0,0,0,0,6.4,2.0,26.0,3.4,0,0.78,0.01,0.79,1.66,50,2201,6897,3348,1147,708
709,78,4,2,True,2023-10-07T14:00:00Z,2.0,1.0,8,86,0,0,0,1,0,0,0,0,0,0,0,14,12.4,39.6,2.0,5.4,1,0.00,0.12,0.12,0.95,50,2196,17275,5479,3283,709
710,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,6,1905,190,184,710
711,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-12,844,41,53,711
712,74,8,3,False,2023-10-07T16:30:00Z,0.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,0,11,12.4,7.8,21.0,4.1,1,0.03,0.17,0.20,0.81,50,724,1187,1103,379,712
713,74,8,3,False,2023-10-07T16:30:00Z,0.0,0.0,8,75,0,0,1,0,0,0,0,0,0,0,0,6,11.6,11.5,4.0,2.7,1,0.00,0.05,0.05,0.78,50,47,1035,163,116,713
714,74,8,1,False,2023-10-07T16:30:00Z,0.0,0.0,8,14,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,2.0,0.2,0,0.00,0.00,0.00,0.03,50,81,13786,2604,2523,714
715,80,2,0,True,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-244,778,38,282,715
716,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,122,929,271,149,716
717,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,117,1635,450,333,717
718,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,89,497,180,91,718
719,75,3,0,True,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,48,257,112,64,719
720,74,16,0,True,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,512,703,631,119,720
721,74,16,0,True,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,90,145,123,33,721
722,77,12,0,False,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,560,881,708,148,722
723,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,116,256,138,22,723
724,74,16,0,True,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,724
725,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,725
726,72,5,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,726
