element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
498,48,17,0,True,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-16640,274897,1851,18491,498
499,48,17,1,True,2023-09-16T14:00:00Z,2.0,1.0,5,1,0,0,0,0,0,0,0,0,0,0,0,3,0.8,0.6,2.0,0.3,0,0.00,0.00,0.00,0.01,53,-4727,31768,1006,5733,499
500,48,17,0,True,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,-6213,70025,0,6213,500
501,48,17,10,True,2023-09-16T14:00:00Z,2.0,1.0,5,90,1,0,0,1,0,0,0,0,0,0,3,41,51.8,65.7,73.0,19.1,1,0.32,0.31,0.63,0.58,70,-11272,142196,14579,25851,501
502,48,17,0,True,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-4152,65591,2751,6903,502
503,48,17,0,True,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-1923,5966,35,1958,503
504,48,17,1,True,2023-09-16T14:00:00Z,2.0,1.0,5,90,0,0,0,1,0,0,0,1,0,0,0,12,26.0,55.9,24.0,10.6,1,0.15,0.22,0.37,0.58,78,755306,3066333,814177,58871,504
505,48,17,0,True,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-7130,37639,1372,8502,505
506,48,17,2,True,2023-09-16T14:00:00Z,2.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,17,17.4,55.3,3.0,7.6,1,0.03,0.25,0.28,0.57,50,95834,579740,131509,35675,506
507,48,17,3,True,2023-09-16T14:00:00Z,2.0,1.0,5,10,0,1,0,0,0,0,0,1,0,0,0,13,18.6,15.5,9.0,4.3,0,0.08,0.15,0.23,0.01,49,-25672,205817,8542,34214,507
508,45,5,1,True,2023-09-16T14:00:00Z,1.0,3.0,5,84,0,0,0,3,0,0,0,0,0,0,0,13,12.4,22.2,0.0,3.5,1,0.00,0.03,0.03,1.16,44,9407,31424,15493,6086,508
509,48,17,8,True,2023-09-16T14:00:00Z,2.0,1.0,5,10,1,1,0,0,0,0,0,1,0,0,0,24,45.0,10.8,43.0,9.9,0,0.29,0.05,0.34,0.01,68,-74697,156795,5261,79958,509
510,48,17,0,True,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1238,10453,0,1238,510
511,48,17,2,True,2023-09-16T14:00:00Z,2.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,16,14.8,11.5,10.0,3.6,1,0.06,0.09,0.15,0.58,47,523835,1520195,560407,36572,511
512,48,17,0,True,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2839,13425,537,3376,512
513,48,17,2,True,2023-09-16T14:00:00Z,2.0,1.0,5,79,0,0,0,1,0,0,0,0,0,0,0,11,14.0,32.3,28.0,7.4,1,0.26,0.05,0.31,0.57,46,25300,336190,70026,44726,513
514,48,17,0,True,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-36,626,60,96,514
515,48,17,0,True,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-1529,11334,626,2155,515
516,48,17,2,True,2023-09-16T14:00:00Z,2.0,1.0,5,79,0,0,0,1,0,0,0,0,0,0,0,2,0.0,2.5,22.0,2.4,1,0.16,0.02,0.18,0.57,91,849804,1525898,892234,42430,516
517,48,17,0,True,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-9649,38918,0,9649,517
518,48,17,0,True,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-15005,61068,0,15005,518
519,48,17,2,True,2023-09-16T14:00:00Z,2.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,16,18.2,5.7,10.0,3.4,1,0.00,0.06,0.06,0.58,47,488889,1640572,527891,39002,519
520,48,17,3,True,2023-09-16T14:00:00Z,2.0,1.0,5,90,0,0,0,1,0,0,0,0,0,4,0,17,32.6,0.0,0.0,3.3,1,0.00,0.00,0.00,0.58,51,105529,569963,147722,42193,520
521,48,17,0,True,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1152,18452,162,1314,521
522,49,13,1,True,2023-09-16T14:00:00Z,1.0,3.0,5,90,0,0,0,3,0,0,0,0,0,0,0,12,37.2,0.0,13.0,5.0,1,0.25,0.00,0.25,3.63,45,-2413,67836,5555,7968,522
523,49,13,2,True,2023-09-16T14:00:00Z,1.0,3.0,5,66,0,0,0,1,0,0,0,0,0,0,0,7,4.4,10.3,2.0,1.7,1,0.00,0.01,0.01,2.84,60,-123472,461714,33774,157246,523
524,49,13,4,True,2023-09-16T14:00:00Z,1.0,3.0,5,90,0,0,0,3,0,0,0,0,0,10,0,29,76.0,0.0,0.0,7.6,1,0.00,0.00,0.00,3.63,41,151601,2862415,218857,67256,524
525,49,13,1,True,2023-09-16T14:00:00Z,1.0,3.0,5,22,0,0,0,2,0,0,0,0,0,0,0,3,2.2,0.3,0.0,0.3,0,0.00,0.00,0.00,0.79,59,-10115,63828,1971,12086,525
526,49,13,2,True,2023-09-16T14:00:00Z,1.0,3.0,5,90,0,0,0,3,0,0,0,0,0,0,0,5,4.6,4.9,0.0,1.0,1,0.00,0.03,0.03,3.63,71,-17452,906955,145388,162840,526
527,49,13,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-630,5908,84,714,527
528,49,13,4,True,2023-09-16T14:00:00Z,1.0,3.0,5,86,0,1,0,3,0,0,0,0,0,0,0,29,35.0,14.3,2.0,5.1,1,0.00,0.24,0.24,3.63,45,-4326,34533,1773,6099,528
529,49,13,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,131,8487,876,745,529
530,49,13,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-7139,56012,1435,8574,530
531,49,13,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-219,1442,0,219,531
532,49,13,1,True,2023-09-16T14:00:00Z,1.0,3.0,5,90,0,0,0,3,0,0,0,0,0,0,0,11,10.8,12.0,7.0,3.0,1,0.06,0.01,0.07,3.63,45,-11325,65441,4170,15495,532
533,49,13,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-20298,190375,2137,22435,533
534,49,13,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-888,6940,204,1092,534
535,49,13,1,True,2023-09-16T14:00:00Z,1.0,3.0,5,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-15674,91828,2740,18414,535
536,49,13,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-409,7054,175,584,536
537,49,13,1,True,2023-09-16T14:00:00Z,1.0,3.0,5,3,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,0,0.00,0.00,0.00,0.00,44,-990,12366,335,1325,537
538,49,13,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-70252,762067,27460,97712,538
539,49,13,1,True,2023-09-16T14:00:00Z,1.0,3.0,5,90,0,0,0,3,0,0,0,1,0,0,0,10,13.4,4.8,0.0,1.8,1,0.00,0.18,0.18,3.63,60,-5991,176543,14910,20901,539
540,43,9,3,False,2023-09-17T15:30:00Z,0.0,1.0,5,90,0,0,1,0,0,0,0,0,0,0,0,17,17.0,18.2,7.0,4.2,1,0.13,0.06,0.19,0.30,54,17878,507937,46546,28668,540
541,49,13,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-264,2431,0,264,541
542,49,13,1,True,2023-09-16T14:00:00Z,1.0,3.0,5,86,0,0,0,3,0,0,0,1,0,0,0,10,25.4,10.8,2.0,3.8,1,0.00,0.25,0.25,3.63,49,-20841,69029,766,21607,542
543,49,13,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-984,7732,0,984,543
544,49,13,1,True,2023-09-16T14:00:00Z,1.0,3.0,5,90,0,0,0,3,0,0,0,0,0,0,0,11,26.4,0.2,17.0,4.4,1,0.06,0.00,0.06,3.63,45,44731,165746,59187,14456,544
545,50,11,2,True,2023-09-16T11:30:00Z,1.0,3.0,5,64,0,0,0,1,0,0,0,0,0,0,0,12,15.4,0.9,2.0,1.8,1,0.00,0.05,0.05,1.65,45,-2733,35531,1416,4149,545
546,50,11,0,True,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1003,40043,790,1793,546
547,50,11,0,True,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-10372,70402,33,10405,547
548,50,11,-2,True,2023-09-16T11:30:00Z,1.0,3.0,5,25,0,0,0,2,1,0,0,0,0,0,0,-5,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.89,45,-553,14704,641,1194,548
549,50,11,0,True,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-68,666,0,68,549
550,50,11,0,True,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-163,1519,0,163,550
551,50,11,1,True,2023-09-16T11:30:00Z,1.0,3.0,5,90,0,0,0,3,0,0,0,0,0,0,0,11,17.6,0.6,9.0,2.7,1,0.06,0.01,0.07,2.55,45,-599,22918,1183,1782,551
552,50,11,1,True,2023-09-16T11:30:00Z,1.0,3.0,5,29,0,0,0,2,0,0,0,0,0,0,0,2,2.4,1.8,0.0,0.4,0,0.00,0.00,0.00,0.89,54,-1755,25551,1281,3036,552
553,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,1348,15776,3390,2042,553
554,50,11,0,True,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1686,4859,0,1686,554
555,50,11,0,True,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-998,6597,168,1166,555
556,50,11,0,True,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-483,6535,0,483,556
557,50,11,6,True,2023-09-16T11:30:00Z,1.0,3.0,5,59,1,0,0,1,0,0,0,0,0,0,0,19,32.8,1.8,19.0,5.4,1,0.11,0.01,0.12,1.65,54,-76,10711,1170,1246,557
558,44,12,2,True,2023-09-16T14:00:00Z,1.0,0.0,5,61,0,0,1,0,0,0,0,0,0,0,0,4,0.0,2.7,8.0,0.8,1,0.07,0.02,0.09,0.86,54,36182,123260,51294,15112,558
559,50,11,2,True,2023-09-16T11:30:00Z,1.0,3.0,5,90,0,0,0,3,0,0,0,0,0,0,0,20,19.6,22.3,3.0,4.5,1,0.01,0.01,0.02,2.55,49,-429,5860,214,643,559
560,50,11,0,True,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-277,5994,144,421,560
561,50,11,0,True,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-87,17202,1497,1584,561
562,50,11,0,True,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1056,16786,1625,2681,562
563,50,11,1,True,2023-09-16T11:30:00Z,1.0,3.0,5,90,0,0,0,3,0,0,0,0,0,0,0,12,10.8,0.4,4.0,1.5,1,0.03,0.00,0.03,2.55,45,-2282,66239,2972,5254,563
564,50,11,0,True,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-159,81166,2620,2779,564
565,50,11,2,True,2023-09-16T11:30:00Z,1.0,3.0,5,77,0,0,0,1,0,0,0,0,0,0,0,14,11.8,4.8,6.0,2.3,1,0.04,0.00,0.04,1.85,50,-240,4153,227,467,565
566,49,19,1,False,2023-09-16T14:00:00Z,1.0,3.0,5,23,0,0,0,0,0,0,0,0,0,0,0,2,0.0,3.5,2.0,0.5,0,0.00,0.01,0.01,0.02,50,-1673,13685,1413,3086,566
567,50,11,5,True,2023-09-16T11:30:00Z,1.0,3.0,5,90,0,1,0,3,0,0,0,0,0,0,0,22,33.2,54.9,17.0,10.5,1,0.03,0.73,0.76,2.55,55,13979,43243,19034,5055,567
568,50,11,0,True,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-1970,7243,129,2099,568
569,50,11,2,True,2023-09-16T11:30:00Z,1.0,3.0,5,90,0,0,0,3,0,0,0,0,0,3,0,15,24.6,0.0,0.0,2.5,1,0.00,0.00,0.00,2.55,50,1276,136726,11403,10127,569
570,50,11,0,True,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2345,15472,866,3211,570
571,50,11,0,True,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2184,42119,0,2184,571
572,50,11,0,True,2023-09-16T11:30:00Z,1.0,3.0,5,90,0,0,0,3,0,0,0,1,0,0,0,18,28.8,16.2,9.0,5.4,1,0.10,0.14,0.24,2.55,45,-2003,38168,1936,3939,572
573,50,11,0,True,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-359,7972,208,567,573
574,50,11,1,True,2023-09-16T11:30:00Z,1.0,3.0,5,12,0,0,0,2,0,0,0,0,0,0,0,2,1.6,0.4,0.0,0.2,0,0.00,0.00,0.00,0.69,44,997,44649,5332,4335,574
575,44,10,2,False,2023-09-16T14:00:00Z,1.0,0.0,5,90,0,0,0,1,0,0,0,0,0,0,0,6,10.4,0.0,4.0,1.4,1,0.28,0.00,0.28,0.98,44,-2127,12053,138,2265,575
576,48,18,3,False,2023-09-16T14:00:00Z,2.0,1.0,5,90,0,1,0,2,0,0,0,1,0,0,0,18,43.0,10.3,0.0,5.3,1,0.00,0.01,0.01,1.87,45,-1916,9115,253,2169,576
577,49,13,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-921,10678,315,1236,577
578,43,9,0,False,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-69,3205,207,276,578
579,43,1,0,True,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-237,6472,91,328,579
580,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-457,24042,425,882,580
581,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-341,14767,554,895,581
582,44,10,1,False,2023-09-16T14:00:00Z,1.0,0.0,5,15,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.3,0.0,0.2,0,0.00,0.02,0.02,0.05,49,-479,4170,106,585,582
583,48,17,1,True,2023-09-16T14:00:00Z,2.0,1.0,5,79,0,0,0,1,0,0,0,1,0,0,0,1,8.2,52.5,22.0,8.3,1,0.27,0.36,0.63,0.57,53,10501,22050,12609,2108,583
584,41,8,2,True,2023-09-16T14:00:00Z,3.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,16,22.2,6.5,0.0,2.9,1,0.00,0.04,0.04,1.17,45,-13457,221342,5903,19360,584
585,43,9,0,False,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-18003,71448,205,18208,585
586,44,10,1,False,2023-09-16T14:00:00Z,1.0,0.0,5,74,0,0,0,1,0,0,0,1,0,0,0,2,2.6,0.2,17.0,2.0,1,0.05,0.00,0.05,0.93,49,-655,10157,1112,1767,586
587,48,18,0,False,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-304,2665,41,345,587
588,43,1,1,True,2023-09-17T15:30:00Z,0.0,1.0,5,86,0,0,0,1,0,0,0,1,0,0,0,4,3.2,0.8,0.0,0.4,1,0.00,0.01,0.01,1.02,44,-8409,48592,1196,9605,588
589,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-61,398,0,61,589
590,50,11,2,True,2023-09-16T11:30:00Z,1.0,3.0,5,60,0,0,0,1,0,0,0,0,0,0,0,8,5.6,2.7,24.0,3.2,1,0.09,0.07,0.16,1.65,55,-2656,55216,7137,9793,590
591,44,12,6,True,2023-09-16T14:00:00Z,1.0,0.0,5,90,0,1,1,0,0,0,0,0,0,0,0,22,15.6,38.5,11.0,6.5,1,0.08,0.10,0.18,1.00,53,-2047,24528,1579,3626,591
592,48,18,0,False,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-296,5748,125,421,592
593,48,18,0,False,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-2814,5364,204,3018,593
594,47,16,8,False,2023-09-18T18:45:00Z,1.0,1.0,5,63,1,0,0,1,0,0,0,0,0,0,2,28,35.4,1.4,18.0,5.5,1,0.16,0.01,0.17,0.52,54,-1272,11600,942,2214,594
595,42,7,5,True,2023-09-17T13:00:00Z,0.0,0.0,5,73,0,0,1,0,0,0,0,1,0,0,0,14,5.2,6.2,0.0,1.1,1,0.00,0.11,0.11,1.21,45,-2106,21665,484,2590,595
596,47,16,2,False,2023-09-18T18:45:00Z,1.0,1.0,5,90,0,0,0,1,0,0,0,1,0,3,0,16,17.6,0.0,0.0,1.8,1,0.00,0.00,0.00,0.72,45,-3632,93597,2379,6011,596
597,45,5,2,True,2023-09-16T14:00:00Z,1.0,3.0,5,90,0,0,0,3,0,0,0,0,0,5,0,18,41.0,0.0,0.0,4.1,1,0.00,0.00,0.00,1.89,50,-236786,2297688,31086,267872,597
598,50,11,0,True,2023-09-16T11:30:00Z,1.0,3.0,5,30,0,0,0,2,0,0,0,0,0,0,0,4,4.6,11.2,9.0,2.5,0,0.12,0.05,0.17,0.89,44,-1773,20072,565,2338,598
599,41,8,5,True,2023-09-16T14:00:00Z,3.0,1.0,5,90,0,1,0,1,0,0,0,0,0,0,0,21,23.0,27.6,18.0,6.9,1,0.11,0.34,0.45,1.17,66,62096,980024,149089,86993,599
600,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-331,3499,90,421,600
601,43,1,2,True,2023-09-17T15:30:00Z,0.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,8,3.4,10.8,3.0,1.7,1,0.06,0.01,0.07,1.02,55,337,19823,4568,4231,601
602,44,10,2,False,2023-09-16T14:00:00Z,1.0,0.0,5,90,0,0,0,1,0,0,0,0,0,0,0,17,24.8,47.5,5.0,7.7,1,0.03,0.37,0.40,0.98,40,-20411,513034,18604,39015,602
603,46,4,3,True,2023-09-16T16:30:00Z,1.0,0.0,5,82,0,0,1,0,0,0,0,0,0,0,0,4,3.6,4.1,13.0,2.1,1,0.06,0.02,0.08,0.31,64,-57320,258181,7952,65272,603
604,47,6,2,True,2023-09-18T18:45:00Z,1.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,12,15.8,11.5,1.0,2.8,1,0.03,0.01,0.04,0.56,45,1623,12901,2324,701,604
605,47,16,2,False,2023-09-18T18:45:00Z,1.0,1.0,5,75,0,0,0,1,0,0,0,0,0,0,0,5,7.6,23.6,8.0,3.9,1,0.00,0.03,0.03,0.59,50,906,4973,1462,556,605
606,45,14,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-712,9942,336,1048,606
607,42,7,0,True,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-452,9941,134,586,607
608,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-129,1734,36,165,608
609,42,3,1,False,2023-09-17T13:00:00Z,0.0,0.0,5,9,0,0,0,0,0,0,0,0,0,0,0,3,0.2,2.3,5.0,0.8,0,0.20,0.02,0.22,0.09,53,-726,5771,171,897,609
610,44,12,1,True,2023-09-16T14:00:00Z,1.0,0.0,5,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0.00,0.00,0.00,0.28,45,-974,24943,1423,2397,610
611,42,3,5,False,2023-09-17T13:00:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,1,0,0,0,23,26.6,1.0,0.0,2.8,1,0.00,0.00,0.00,1.19,51,-18376,706232,53066,71442,611
613,42,3,3,False,2023-09-17T13:00:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,11,8.0,14.0,0.0,2.2,1,0.00,0.03,0.03,1.19,44,1465,15834,3383,1918,613
614,44,10,1,False,2023-09-16T14:00:00Z,1.0,0.0,5,90,0,0,0,1,0,0,0,1,0,1,0,6,0.4,0.0,0.0,0.0,1,0.00,0.01,0.01,0.98,45,2168,20306,4435,2267,614
615,41,2,0,False,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-87,573,28,115,615
616,49,19,1,False,2023-09-16T14:00:00Z,1.0,3.0,5,90,0,0,0,1,0,0,0,1,0,0,0,15,12.4,30.2,15.0,5.8,1,0.08,0.36,0.44,0.94,51,-73539,572972,21981,95520,616
617,45,5,2,True,2023-09-16T14:00:00Z,1.0,3.0,5,63,0,0,0,2,0,0,0,0,0,0,0,3,3.2,20.9,10.0,3.4,1,0.03,0.06,0.09,0.90,70,143626,252869,160572,16946,617
618,41,8,0,True,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,377,4728,817,440,618
619,42,7,0,True,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,150,15844,1224,1074,619
620,46,15,0,False,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,232,1931,436,204,620
621,45,14,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,33,1510,171,138,621
622,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-856,4253,1,857,622
