element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
625,155,19,0,True,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-24,6793,93,117,625
626,153,8,1,False,2023-12-09T12:30:00Z,1.0,2.0,16,56,0,0,0,0,0,0,0,0,0,0,0,4,1.0,1.4,0.0,0.2,1,0.00,0.01,0.01,0.53,40,236,11792,725,489,626
627,153,8,0,False,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-23,2136,23,46,627
628,153,8,0,False,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-54,4010,82,136,628
629,153,8,0,False,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-10,1672,44,54,629
630,156,13,2,True,2023-12-10T14:00:00Z,1.0,2.0,16,90,0,0,0,2,0,0,0,0,0,0,0,5,11.4,3.1,1.0,1.6,1,0.03,0.03,0.06,1.60,49,950,9692,1586,636,630
631,156,13,2,True,2023-12-10T14:00:00Z,1.0,2.0,16,90,0,0,0,2,0,0,0,0,0,0,0,5,3.6,1.9,4.0,1.0,1,0.00,0.05,0.05,1.60,49,506,17494,1557,1051,631
632,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-10,1644,36,46,632
633,159,18,1,False,2023-12-10T16:30:00Z,4.0,1.0,16,73,0,0,0,3,0,0,0,0,0,0,0,8,14.2,0.9,0.0,1.5,1,0.00,0.01,0.01,2.44,43,18948,146847,23203,4255,633
634,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,2238,42515,3822,1584,634
635,159,18,2,False,2023-12-10T16:30:00Z,4.0,1.0,16,90,0,0,0,4,0,0,0,0,0,0,0,6,12.0,6.2,4.0,2.2,1,0.00,0.02,0.02,3.88,45,1783,15990,3296,1513,635
636,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-53,4680,31,84,636
637,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-107,11361,74,181,637
638,158,4,3,True,2023-12-09T15:00:00Z,1.0,0.0,16,90,0,0,1,0,0,0,0,0,0,0,0,9,5.2,4.4,0.0,1.0,1,0.00,0.02,0.02,0.64,50,104,1801,164,60,638
639,159,15,0,True,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-20007,155740,149,20156,639
640,159,15,0,True,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-140,14539,0,140,640
641,159,15,0,True,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-46,6672,159,205,641
642,155,10,0,False,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-166,15486,337,503,642
643,157,14,0,False,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-781,15938,43,824,643
644,157,14,0,False,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-28,701,13,41,644
645,154,7,0,True,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-74,5255,98,172,645
646,151,2,0,False,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-29,5233,114,143,646
647,155,10,0,False,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-73,5744,115,188,647
648,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-16,1817,0,16,648
649,154,7,0,True,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-15,2404,0,15,649
650,154,7,0,True,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-31,1330,23,54,650
651,155,19,0,True,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-15,1518,0,15,651
652,155,19,0,True,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-17,842,6,23,652
653,158,4,0,True,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-69,7415,65,134,653
654,158,4,0,True,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-31,2537,0,31,654
655,158,4,3,True,2023-12-09T15:00:00Z,1.0,0.0,16,72,0,0,1,0,0,0,0,0,0,0,0,5,3.0,1.2,4.0,0.8,1,0.00,0.01,0.01,0.46,44,101,3668,211,110,655
656,158,4,0,True,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,18,8835,343,325,656
657,153,11,0,True,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-164,2135,21,185,657
658,153,11,0,True,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-56,4584,0,56,658
659,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-14,2705,30,44,659
660,152,5,6,False,2023-12-09T15:00:00Z,1.0,1.0,16,77,1,0,0,1,0,0,0,1,0,0,0,20,36.4,1.5,20.0,5.8,1,0.11,0.02,0.13,1.61,50,-6,1117,41,47,660
661,154,7,3,True,2023-12-10T14:00:00Z,2.0,0.0,16,85,0,0,1,0,0,0,0,0,0,0,0,9,10.6,30.2,5.0,4.6,1,0.07,0.11,0.18,0.92,55,-767,13307,871,1638,661
662,155,19,0,True,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-32,2797,11,43,662
663,158,4,6,True,2023-12-09T15:00:00Z,1.0,0.0,16,90,0,1,1,0,0,0,0,0,0,0,0,23,28.4,23.8,1.0,5.3,1,0.02,0.05,0.07,0.64,50,99,19725,1475,1376,663
664,155,10,2,False,2023-12-10T14:00:00Z,5.0,0.0,16,90,0,0,0,5,0,0,0,0,0,0,0,14,14.2,2.0,13.0,2.9,1,0.04,0.01,0.05,2.34,61,661,1026617,50187,49526,664
665,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-87,4120,119,206,665
666,158,4,0,True,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,5,463,26,21,666
667,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1,562,9,10,667
668,153,8,1,False,2023-12-09T12:30:00Z,1.0,2.0,16,45,0,0,0,0,0,0,0,0,0,0,0,7,0.2,2.8,0.0,0.3,1,0.00,0.03,0.03,0.50,54,463,8516,1058,595,668
669,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-20,2902,43,63,669
670,151,1,0,True,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,56,2922,146,90,670
671,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-8,953,0,8,671
672,151,1,0,True,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-196,5201,102,298,672
673,157,14,0,False,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,5,302,17,12,673
674,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-60,4628,72,132,674
675,152,5,1,False,2023-12-09T15:00:00Z,1.0,1.0,16,20,0,0,0,1,0,0,0,0,0,0,0,4,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.91,50,-76,4386,204,280,675
676,155,10,0,False,2023-12-10T14:00:00Z,5.0,0.0,16,45,0,0,0,2,0,0,0,0,0,0,0,6,6.0,10.7,2.0,1.9,0,0.00,0.05,0.05,1.21,45,-42,3146,63,105,676
677,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,26,7315,322,296,677
678,156,12,0,False,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,67,-175389,647330,15395,190784,678
679,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-48,3421,46,94,679
680,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2,1589,45,47,680
681,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,217,0,1,681
682,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-46,4274,168,214,682
683,155,19,0,True,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-49,2522,85,134,683
684,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-18,1128,40,58,684
685,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-14,644,15,29,685
686,151,1,0,True,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-72,5942,0,72,686
687,154,9,1,False,2023-12-10T14:00:00Z,2.0,0.0,16,6,0,0,0,1,0,0,0,0,0,0,0,3,0.8,0.0,0.0,0.1,0,0.00,0.00,0.00,0.08,45,51,4095,191,140,687
688,155,19,6,True,2023-12-10T14:00:00Z,5.0,0.0,16,90,0,0,1,0,0,0,0,0,0,0,0,28,18.2,5.7,0.0,2.4,1,0.00,0.01,0.01,1.39,45,1473,52164,3202,1729,688
689,155,10,2,False,2023-12-10T14:00:00Z,5.0,0.0,16,63,0,0,0,4,0,0,0,0,0,0,0,8,7.2,10.5,0.0,1.8,1,0.00,0.00,0.00,1.54,67,54722,396882,73009,18287,689
690,152,6,1,True,2023-12-09T15:00:00Z,1.0,1.0,16,58,0,0,0,1,0,0,0,0,0,0,0,11,20.8,11.8,0.0,3.3,1,0.00,0.03,0.03,0.94,45,-319,8492,429,748,690
691,154,7,1,True,2023-12-10T14:00:00Z,2.0,0.0,16,23,0,0,0,0,0,0,0,0,0,0,0,3,3.0,1.1,17.0,2.1,0,0.05,0.00,0.05,0.35,57,693,14310,1356,663,691
692,155,19,0,True,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,55,2162,138,83,692
693,158,4,0,True,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-154,8872,181,335,693
694,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,1,650,20,19,694
695,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-129,4310,180,309,695
696,160,20,2,False,2023-12-09T15:00:00Z,1.0,1.0,16,77,0,0,0,1,0,0,0,0,0,0,0,20,25.8,0.1,4.0,3.0,1,0.00,0.00,0.00,1.14,45,-236,6398,234,470,696
697,160,16,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,4,2988,185,181,697
698,160,16,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-29,1330,96,125,698
699,151,1,0,True,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-71,6064,207,278,699
700,152,6,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-8599,48832,72,8671,700
701,158,17,2,False,2023-12-09T15:00:00Z,1.0,0.0,16,90,0,0,0,1,0,0,0,0,0,0,0,16,12.2,6.3,0.0,1.9,1,0.00,0.04,0.04,0.89,45,353,7517,1045,692,701
702,159,15,0,True,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-344,8472,34,378,702
703,157,3,1,True,2023-12-09T15:00:00Z,0.0,3.0,16,11,0,0,0,0,0,0,0,0,0,0,0,3,1.8,0.7,0.0,0.3,0,0.00,0.01,0.01,0.42,40,-1040,84162,2706,3746,703
704,160,16,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,6,6708,361,355,704
705,157,14,1,False,2023-12-09T15:00:00Z,0.0,3.0,16,18,0,0,0,0,0,0,0,0,0,0,0,4,3.4,2.5,2.0,0.8,0,0.00,0.09,0.09,0.07,55,378,2879,578,200,705
706,152,5,1,False,2023-12-09T15:00:00Z,1.0,1.0,16,12,0,0,0,0,0,0,0,0,0,0,0,7,4.2,0.8,0.0,0.5,0,0.00,0.01,0.01,1.11,54,-32,2303,118,150,706
707,155,19,0,True,2023-12-10T14:00:00Z,5.0,0.0,16,18,0,0,0,0,0,0,0,1,0,0,0,1,2.8,0.1,0.0,0.3,0,0.00,0.00,0.00,0.36,45,110,3032,225,115,707
708,153,8,1,False,2023-12-09T12:30:00Z,1.0,2.0,16,56,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.9,9.0,1.1,1,0.02,0.03,0.05,0.53,50,-771,10241,582,1353,708
709,157,3,2,True,2023-12-09T15:00:00Z,0.0,3.0,16,90,0,0,0,3,0,0,0,0,0,0,0,16,14.8,3.7,0.0,1.9,1,0.00,0.03,0.03,1.48,50,58,13513,868,810,709
710,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1351,12043,446,1797,710
711,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-20,1704,18,38,711
712,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-280,2640,35,315,712
713,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-63,1261,34,97,713
714,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-28,12062,881,909,714
715,160,16,1,True,2023-12-09T15:00:00Z,1.0,1.0,16,21,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,0.0,0.1,0,0.00,0.00,0.00,0.48,49,-641,2841,128,769,715
716,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-15,2068,68,83,716
717,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,1,3538,199,198,717
718,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7,830,51,58,718
719,154,7,0,True,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10,638,35,45,719
720,153,11,0,True,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,32,3062,286,254,720
721,153,11,1,True,2023-12-09T12:30:00Z,1.0,2.0,16,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-21,503,36,57,721
722,159,15,1,True,2023-12-10T16:30:00Z,4.0,1.0,16,1,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.33,45,-63,4882,314,377,722
723,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,8,1748,82,74,723
724,153,11,0,True,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,10,441,46,36,724
725,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,50,2617,196,146,725
726,153,8,0,False,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-8,1887,75,83,726
727,156,13,5,True,2023-12-10T14:00:00Z,1.0,2.0,16,71,0,1,0,2,0,0,0,0,0,0,0,22,24.4,15.2,7.0,4.7,1,0.02,0.34,0.36,1.52,50,-88,1626,326,414,727
728,153,8,0,False,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-21,813,31,52,728
729,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-30,385,36,66,729
730,158,4,0,True,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,8,297,38,30,730
731,158,4,0,True,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,26,1413,100,74,731
732,155,19,0,True,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,28,1150,108,80,732
733,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,141,1911,274,133,733
734,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-32,335,58,90,734
735,151,2,0,False,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,5,332,44,39,735
736,151,2,0,False,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,84,1519,222,138,736
737,151,2,0,False,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,10,325,51,41,737
738,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,29,589,85,56,738
739,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,46,2085,312,266,739
740,159,15,0,True,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,50,1148,139,89,740
741,152,6,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,194,1848,455,261,741
742,152,6,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,32,314,61,29,742
743,153,8,0,False,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3,87,12,15,743
744,158,17,0,False,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,4,135,18,14,744
745,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,45,1143,201,156,745
746,152,6,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,175,1282,324,149,746
747,152,6,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,7,141,30,23,747
748,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,72,649,186,114,748
749,160,16,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,10,108,42,32,749
750,160,16,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,44,220,94,50,750
751,160,16,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,329,1078,435,106,751
