element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
626,185,6,6,False,2023-12-26T17:30:00Z,0.0,2.0,19,90,0,0,1,0,0,0,0,0,0,0,0,21,8.2,1.9,4.0,1.4,1,0.06,0.01,0.07,0.76,40,196,12464,627,431,626
627,185,6,0,False,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-32,2095,21,53,627
628,185,6,0,False,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-105,3588,11,116,628
629,185,6,0,False,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1,1663,19,20,629
630,190,17,2,False,2023-12-26T15:00:00Z,2.0,3.0,19,90,0,0,0,2,0,0,0,0,0,0,0,17,29.4,23.5,20.0,7.3,1,0.11,0.03,0.14,2.59,49,9244,21393,9940,696,630
631,190,17,2,False,2023-12-26T15:00:00Z,2.0,3.0,19,90,0,0,0,2,0,0,0,0,0,0,0,5,15.0,2.4,4.0,2.1,1,0.05,0.01,0.06,2.59,49,857,19438,1903,1046,631
632,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-18,1628,16,34,632
633,189,16,1,True,2023-12-26T12:30:00Z,1.0,3.0,19,35,0,0,0,1,0,0,0,0,0,0,0,5,3.0,2.1,2.0,0.7,0,0.00,0.03,0.03,1.01,44,-3966,198481,11130,15096,633
634,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,380,44380,1654,1274,634
635,189,16,2,True,2023-12-26T12:30:00Z,1.0,3.0,19,90,0,0,0,3,0,0,0,0,0,0,0,13,5.0,15.7,44.0,6.5,1,0.36,0.13,0.49,3.46,45,1788,24331,3659,1871,635
636,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,16,4734,64,48,636
637,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-86,11254,44,130,637
638,190,12,2,True,2023-12-26T15:00:00Z,2.0,3.0,19,85,0,0,0,3,0,0,0,0,0,0,0,17,13.6,1.4,4.0,1.9,1,0.03,0.01,0.04,0.63,50,352,2269,489,137,638
639,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-5416,123030,155,5571,639
640,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-115,14035,0,115,640
641,184,5,5,False,2023-12-28T19:30:00Z,4.0,2.0,19,20,1,0,0,1,0,0,0,0,0,0,0,27,33.0,0.0,27.0,6.0,0,0.42,0.00,0.42,0.79,54,-59,6849,143,202,641
642,181,1,3,False,2023-12-28T20:15:00Z,0.0,2.0,19,90,0,0,1,0,0,0,0,0,0,0,0,9,26.8,0.4,0.0,2.7,1,0.00,0.01,0.01,2.68,50,281,15515,569,288,642
643,182,10,0,True,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-250,14585,27,277,643
644,182,10,9,True,2023-12-26T15:00:00Z,3.0,0.0,19,90,0,1,1,0,0,0,0,0,0,0,3,34,35.6,16.4,2.0,5.4,1,0.00,0.17,0.17,0.28,49,70,790,94,24,644
645,187,13,0,True,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-55,5349,98,153,645
646,181,19,0,True,2023-12-28T20:15:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-22,5276,69,91,646
647,181,1,0,False,2023-12-28T20:15:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-94,5792,68,162,647
648,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-8,1779,0,8,648
649,187,13,0,True,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-21,2328,0,21,649
650,187,13,0,True,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,1304,22,23,650
651,182,3,0,False,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-18,1469,0,18,651
652,182,3,0,False,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,2,815,14,12,652
653,190,12,0,True,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-26,7525,57,83,653
654,190,12,0,True,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-9,2458,0,9,654
655,190,12,1,True,2023-12-26T15:00:00Z,2.0,3.0,19,45,0,0,0,1,0,0,0,0,0,0,0,4,9.0,1.8,3.0,1.4,1,0.09,0.01,0.10,0.49,44,128,3916,249,121,655
656,190,12,0,True,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-132,8498,205,337,656
657,186,7,0,False,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-61,1752,8,69,657
658,186,7,0,False,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-35,4429,0,35,658
659,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-6,2785,33,39,659
660,185,11,2,True,2023-12-26T17:30:00Z,0.0,2.0,19,90,0,0,0,2,0,0,0,0,0,0,0,13,12.4,16.7,9.0,3.8,1,0.02,0.31,0.33,1.69,50,1962,3566,2225,263,660
661,187,13,7,True,2023-12-27T20:15:00Z,1.0,3.0,19,79,1,0,0,2,0,0,0,0,0,0,0,28,40.6,15.1,50.0,10.6,1,0.65,0.09,0.74,2.20,55,-467,12486,713,1180,661
662,182,3,0,False,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,5,2737,31,26,662
663,190,12,1,True,2023-12-26T15:00:00Z,2.0,3.0,19,71,0,0,0,1,0,0,0,1,0,0,0,10,13.6,41.3,14.0,6.9,1,0.15,0.26,0.41,0.63,50,5782,24810,6964,1182,663
664,181,1,6,False,2023-12-28T20:15:00Z,0.0,2.0,19,90,0,1,1,0,0,0,0,0,0,0,0,18,33.2,18.9,1.0,5.3,1,0.02,0.10,0.12,2.68,60,-58164,871584,9734,67898,664
665,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,82,4369,153,71,665
666,190,12,0,True,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-41,483,27,68,666
667,186,8,1,True,2023-12-27T19:30:00Z,2.0,1.0,19,32,0,0,0,0,0,0,0,0,0,0,0,2,3.6,1.9,0.0,0.6,0,0.00,0.01,0.01,0.33,49,125,705,144,19,667
668,185,6,3,False,2023-12-26T17:30:00Z,0.0,2.0,19,90,0,0,1,0,0,0,0,0,0,0,0,12,18.0,26.4,7.0,5.1,1,0.04,0.02,0.06,0.76,54,996,9643,1416,420,668
669,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-14,2986,24,38,669
670,188,14,0,False,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5,3235,78,83,670
671,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2,939,0,2,671
672,188,14,1,False,2023-12-26T20:00:00Z,3.0,2.0,19,13,0,0,0,1,0,0,0,0,0,0,0,0,3.2,0.3,4.0,0.8,0,0.00,0.00,0.00,0.18,54,416,5742,566,150,672
673,182,10,0,True,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,3,286,7,4,673
674,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-25,4903,68,93,674
675,185,11,1,True,2023-12-26T17:30:00Z,0.0,2.0,19,1,0,0,0,0,0,0,0,0,0,0,0,7,4.8,0.0,0.0,0.5,0,0.00,0.00,0.00,0.00,50,-144,3730,33,177,675
676,181,1,15,False,2023-12-28T20:15:00Z,0.0,2.0,19,90,1,0,1,0,0,0,0,0,0,0,3,38,48.2,0.2,35.0,8.3,1,0.11,0.00,0.11,2.68,45,92,3498,154,62,676
677,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-22,7328,204,226,677
678,187,9,0,False,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-47828,313028,1965,49793,678
679,189,15,1,False,2023-12-26T12:30:00Z,1.0,3.0,19,69,0,0,0,1,0,0,0,1,0,0,0,20,22.8,11.0,0.0,3.4,1,0.00,0.00,0.00,1.61,44,4,3468,45,41,679
680,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,5,1736,38,33,680
681,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,215,0,1,681
682,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,19,4542,122,103,682
683,182,3,0,False,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-27,2371,68,95,683
684,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2,1104,36,38,684
685,188,2,1,True,2023-12-26T20:00:00Z,3.0,2.0,19,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.0,0.0,0.3,0,0.00,0.00,0.00,0.00,45,-10,674,10,20,685
686,188,14,0,False,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-49,5694,0,49,686
687,186,8,3,True,2023-12-27T19:30:00Z,2.0,1.0,19,90,0,0,0,1,0,0,0,0,0,4,0,20,34.0,0.0,0.0,3.4,1,0.00,0.00,0.00,1.08,45,21993,83658,24195,2202,687
688,182,3,1,False,2023-12-26T15:00:00Z,3.0,0.0,19,17,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.4,0.0,0.1,0,0.00,0.00,0.00,0.26,45,-3658,75609,4003,7661,688
689,181,1,3,False,2023-12-28T20:15:00Z,0.0,2.0,19,90,0,0,1,0,0,0,0,0,0,0,0,5,7.6,1.3,4.0,1.3,1,0.04,0.01,0.05,2.68,68,164719,720920,188133,23414,689
690,184,18,1,True,2023-12-28T19:30:00Z,4.0,2.0,19,31,0,0,0,2,0,0,0,0,0,0,0,2,2.4,0.3,0.0,0.3,0,0.00,0.00,0.00,1.43,45,-239,6907,176,415,690
691,187,13,2,True,2023-12-27T20:15:00Z,1.0,3.0,19,64,0,0,0,2,0,0,0,0,0,0,0,2,0.2,1.4,10.0,1.2,1,0.08,0.00,0.08,2.20,57,-329,15213,642,971,691
692,182,3,0,False,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,43,2509,111,68,692
693,190,12,0,True,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-118,8521,125,243,693
694,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1,743,20,21,694
695,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,52,4671,203,151,695
696,189,15,5,False,2023-12-26T12:30:00Z,1.0,3.0,19,90,0,1,0,1,0,0,0,0,0,0,0,27,41.4,10.3,0.0,5.2,1,0.00,0.01,0.01,2.43,45,243,6524,575,332,696
697,183,4,2,False,2023-12-27T19:30:00Z,1.0,4.0,19,90,0,0,0,1,0,0,0,0,0,0,0,16,22.8,0.5,0.0,2.3,1,0.00,0.00,0.00,2.16,45,14,3180,110,96,697
698,183,4,0,False,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,13,1435,70,57,698
699,188,14,4,False,2023-12-26T20:00:00Z,3.0,2.0,19,90,0,1,0,3,0,0,0,0,0,0,0,28,32.8,12.6,2.0,4.7,1,0.00,0.39,0.39,1.04,45,572,7402,766,194,699
700,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,64,-1439,39261,31,1470,700
701,183,20,2,True,2023-12-27T19:30:00Z,1.0,4.0,19,90,0,0,0,4,0,0,0,0,0,0,0,18,13.6,33.1,7.0,5.4,1,0.02,0.25,0.27,2.10,45,-30,6095,354,384,701
702,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,7,7874,122,115,702
703,188,2,1,True,2023-12-26T20:00:00Z,3.0,2.0,19,90,0,0,0,2,0,0,0,0,0,0,0,17,23.4,0.4,2.0,2.6,1,0.00,0.00,0.00,1.68,40,3494,97163,7490,3996,703
704,183,4,0,False,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,112,7507,455,343,704
705,182,10,6,True,2023-12-26T15:00:00Z,3.0,0.0,19,18,1,0,0,0,0,0,0,0,0,0,0,24,38.8,21.3,7.0,6.7,0,0.05,0.02,0.07,0.00,55,249,3851,628,379,705
706,185,11,2,True,2023-12-26T17:30:00Z,0.0,2.0,19,60,0,0,0,1,0,0,0,0,0,0,0,13,8.2,16.4,0.0,2.5,1,0.00,0.04,0.04,1.32,54,23,2303,120,97,706
707,182,3,1,False,2023-12-26T15:00:00Z,3.0,0.0,19,7,0,0,0,1,0,0,0,0,0,0,0,3,1.2,0.3,0.0,0.2,0,0.00,0.00,0.00,0.06,45,-8,3952,229,237,707
708,185,6,3,False,2023-12-26T17:30:00Z,0.0,2.0,19,65,0,0,1,0,0,0,0,0,0,0,0,9,7.6,14.3,23.0,4.5,1,0.06,0.17,0.23,0.44,50,-20,8425,561,581,708
709,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-336,13144,343,679,709
710,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-526,9133,160,686,710
711,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-17,1918,25,42,711
712,189,15,1,False,2023-12-26T12:30:00Z,1.0,3.0,19,11,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.3,0.0,0.3,0,0.00,0.00,0.00,0.13,50,-94,2239,52,146,712
713,189,15,1,False,2023-12-26T12:30:00Z,1.0,3.0,19,69,0,0,0,1,0,0,0,1,0,0,0,6,15.6,12.0,0.0,2.8,1,0.00,0.01,0.01,1.61,49,-31,1154,24,55,713
714,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-45,12349,713,758,714
715,183,4,6,False,2023-12-27T19:30:00Z,1.0,4.0,19,45,1,0,0,0,0,0,0,0,0,0,0,20,41.6,0.8,34.0,7.6,0,0.24,0.01,0.25,0.84,49,-239,1994,35,274,715
716,186,8,1,True,2023-12-27T19:30:00Z,2.0,1.0,19,1,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.07,40,-27,2265,38,65,716
717,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-36,3663,126,162,717
718,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,7,858,33,26,718
719,187,13,0,True,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2,671,25,27,719
720,186,7,0,False,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-139,3069,128,267,720
721,186,7,0,False,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,525,36,36,721
722,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-94,4986,166,260,722
723,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-30,2017,32,62,723
724,186,7,0,False,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,447,25,25,724
725,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,29,2904,122,93,725
726,185,6,0,False,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-9,2049,66,75,726
727,190,17,2,False,2023-12-26T15:00:00Z,2.0,3.0,19,83,0,0,0,2,0,0,0,0,0,0,0,7,12.4,26.8,16.0,5.5,1,0.17,0.20,0.37,2.46,50,23703,27591,24544,841,727
728,185,6,0,False,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-12,1025,21,33,728
729,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,15,406,38,23,729
730,190,12,0,True,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,306,22,22,730
731,190,12,0,True,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-16,1691,48,64,731
732,182,3,0,False,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5,1578,74,79,732
733,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,23,2324,100,77,733
734,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,20,425,63,43,734
735,181,19,0,True,2023-12-28T20:15:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,11,397,46,35,735
736,181,19,0,True,2023-12-28T20:15:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,63,2128,174,111,736
737,181,19,0,True,2023-12-28T20:15:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5,385,31,36,737
738,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-8,660,37,45,738
739,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-69,2340,139,208,739
740,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-22,1519,59,81,740
741,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-17,2159,216,233,741
742,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,10,385,34,24,742
743,185,6,0,False,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,1,104,9,8,743
744,183,20,1,True,2023-12-27T19:30:00Z,1.0,4.0,19,4,0,0,0,0,0,0,0,0,0,0,0,2,1.2,10.3,2.0,1.4,0,0.00,0.00,0.00,0.04,45,2,147,11,9,744
745,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-31,1331,107,138,745
746,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,18,1863,140,122,746
747,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,10,184,32,22,747
748,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3,952,113,116,748
749,183,4,0,False,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,9,192,19,10,749
750,183,4,0,False,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6,353,24,30,750
751,183,4,0,False,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,146,1998,254,108,751
752,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,32,481,68,36,752
